Author,BookID,WikipediaLink
"Morley, Christopher",172,https://en.wikipedia.org/wiki/Christopher_Morley
"Rohmer, Sax",173,https://en.wikipedia.org/wiki/Sax_Rohmer
"Wilde, Oscar",174,http://en.wikipedia.org/wiki/Oscar_Wilde
"Leroux, Gaston",175,https://en.wikipedia.org/wiki/Gaston_Leroux
"James, Henry",176,https://en.wikipedia.org/wiki/Henry_James
"James, Henry",177,https://en.wikipedia.org/wiki/Henry_James
"James, Henry",178,https://en.wikipedia.org/wiki/Henry_James
"James, Henry",179,https://en.wikipedia.org/wiki/Henry_James
United States. Central Intelligence Agency,180,https://en.wikipedia.org/wiki/Central_Intelligence_Agency
"Perathoner, Marcello",181,
Project Gutenberg,200,https://en.wikipedia.org/wiki/Project_Gutenberg
"Abbott, Edwin Abbott",201,https://en.wikipedia.org/wiki/Edwin_Abbott_Abbott
"Douglass, Frederick",202,http://en.wikipedia.org/wiki/Frederick_Douglass
"Stowe, Harriet Beecher",203,https://en.wikipedia.org/wiki/Harriet_Beecher_Stowe
"Chesterton, G. K. (Gilbert Keith)",204,https://en.wikipedia.org/wiki/G._K._Chesterton
"Thoreau, Henry David",205,https://en.wikipedia.org/wiki/Henry_David_Thoreau
"Service, Robert W. (Robert William)",207,https://en.wikipedia.org/wiki/Robert_W._Service
"James, Henry",208,https://en.wikipedia.org/wiki/Henry_James
"James, Henry",209,https://en.wikipedia.org/wiki/Henry_James
"James, Henry",210,https://en.wikipedia.org/wiki/Henry_James
"James, Henry",211,https://en.wikipedia.org/wiki/Henry_James
"Paterson, A. B. (Andrew Barton)",213,https://en.wikipedia.org/wiki/Banjo_Paterson
"Lawson, Henry",214,https://en.wikipedia.org/wiki/Henry_Lawson
"London, Jack",215,https://en.wikipedia.org/wiki/Jack_London
Laozi,216,https://en.wikipedia.org/wiki/Lao_Zi
"Lawrence, D. H. (David Herbert)",217,https://en.wikipedia.org/wiki/D._H._Lawrence
"Caesar, Julius",218,https://en.wikipedia.org/wiki/Julius_Caesar
"Conrad, Joseph",219,https://en.wikipedia.org/wiki/Joseph_Conrad
"Conrad, Joseph",220,https://en.wikipedia.org/wiki/Joseph_Conrad
"Doyle, Arthur Conan",221,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
"Maugham, W. Somerset (William Somerset)",222,https://en.wikipedia.org/wiki/W._Somerset_Maugham
"Chesterton, G. K. (Gilbert Keith)",223,https://en.wikipedia.org/wiki/G._K._Chesterton
"Hardy, Thomas",224,https://en.wikipedia.org/wiki/Thomas_Hardy
"MacDonald, George",225,https://en.wikipedia.org/wiki/George_MacDonald
"Cicero, Marcus Tullius",226,http://en.wikipedia.org/wiki/Cicero
Virgil,227,https://en.wikipedia.org/wiki/Virgil
Virgil,228,https://en.wikipedia.org/wiki/Virgil
