BookId	Author	WikipediaLink	WikidataId	DateOfBirth	DateOfDeath	CountryOfCitizenship	Occupation	LanguagesSpokenWrittenOrSigned	Genre	FieldOfWork	MemberOf	EducatedAt	InfluencedBy
27694	Rollin, Charles	http://en.wikipedia.org/wiki/Charles_Rollin	Q2471187	1661-01-30T00:00:00Z	1741-09-14T00:00:00Z	France	professor	Latin	None	None	None	University of Paris	None
36921	Athenaeus, of Naucratis	https://en.wikipedia.org/wiki/Athenaeus	Q294923	0170-01-01T00:00:00Z	0223-01-01T00:00:00Z	None	poet	Ancient Greek	None	None	None	None	None
17894	Hotman, François	http://en.wikipedia.org/wiki/Fran%C3%A7ois_Hotman	Q561737	1524-09-02T00:00:00Z	1590-02-12T00:00:00Z	France	jurist	Middle French	None	None	None	None	None
33198	Bedini, Silvio A.	http://en.wikipedia.org/wiki/Silvio_Bedini	Q3960834	1917-01-17T00:00:00Z	2007-11-14T00:00:00Z	United States of America	historian	English	None	None	American Philosophical Society	University of Bridgeport	None
14562	Godkin, James	https://en.wikipedia.org/wiki/James_Godkin	Q6134699	1806-01-01T00:00:00Z	1879-05-02T00:00:00Z	United Kingdom of Great Britain and Ireland	journalist	English	None	None	None	None	None
21510	Schmitz, James H.	http://en.wikipedia.org/wiki/James_H._Schmitz	Q1406489	1911-10-15T00:00:00Z	1981-04-18T00:00:00Z	United States of America	Nouvelliste	English	None	None	None	None	None
33352	Harbaugh, T. C. (Thomas Chalmers)	https://en.wikipedia.org/wiki/Thomas_Chalmers_Harbaugh	Q7788309	1849-01-03T00:00:00Z	1924-01-01T00:00:00Z	None	novelist	None	None	None	None	None	None
60215	Gebler, Karl von	https://de.wikipedia.org/wiki/Karl_von_Gebler	Q26198332	1850-11-29T00:00:00Z	1878-09-07T00:00:00Z	Austria	historian of science	None	None	None	None	None	None
42760	Hubbard, Alice	http://en.wikipedia.org/wiki/Alice_Moore_Hubbard	Q531293	1861-06-07T00:00:00Z	1915-05-07T00:00:00Z	United States of America	author	None	None	None	None	Emerson College	None
4380	Barbusse, Henri	https://fr.wikipedia.org/wiki/Henri_Barbusse	Q18404	1873-05-17T00:00:00Z	1935-08-30T00:00:00Z	France	historian	French	None	None	Russian Academy of Sciences	None	None
19696	Schauffler, Robert Haven	http://en.wikipedia.org/wiki/Robert_Haven_Schauffler	Q7345320	1879-04-08T00:00:00Z	1964-11-24T00:00:00Z	United States of America	writer	English	None	None	None	None	None
3963	Bourget, Paul	https://fr.wikipedia.org/wiki/Paul_Bourget	Q198644	1852-09-02T00:00:00Z	1935-12-25T00:00:00Z	France	poet	French	psychological novel	None	Ligue de la Patrie Française	Lycée Louis-le-Grand	[['Q297726', 'Hippolyte Taine']]
13301	Velimirović, Nikolaj	https://en.wikipedia.org/wiki/Nikolaj_Velimirovi%C4%87	Q566764	1881-01-04T00:00:00Z	1956-01-01T00:00:00Z	United States of America	hagiographer	Serbian	None	None	None	University of Bern	None
7368	Glaspell, Susan	https://en.wikipedia.org/wiki/Susan_Glaspell	Q468667	1876-07-01T00:00:00Z	1948-07-27T00:00:00Z	United States of America	feminist	English	None	None	None	Drake University	None
5696	Curtis, Alice Turner	https://en.wikipedia.org/wiki/Alice_Turner_Curtis	Q60522615	1860-09-06T00:00:00Z	1958-07-10T00:00:00Z	United States of America	children's writer	None	None	None	None	None	None
9111	Eeden, Frederik van	https://nl.wikipedia.org/wiki/Frederik_van_Eeden_(schrijver)	Q211514	1860-04-03T00:00:00Z	1932-06-16T00:00:00Z	Kingdom of the Netherlands	physician	Dutch	None	hypnosis	None	University of Strasbourg	None
18440	Read, Carveth	http://en.wikipedia.org/wiki/Carveth_Read	Q5047563	1848-03-16T00:00:00Z	1931-12-06T00:00:00Z	None	philosopher	None	None	None	None	None	None
12998	Swan, Annie S.	https://en.wikipedia.org/wiki/Annie_S._Swan	Q4769426	1859-07-08T00:00:00Z	1943-06-17T00:00:00Z	United Kingdom	writer	English	None	None	None	None	None
52335	Hartmann, Walther Georg	https://de.wikipedia.org/wiki/Walther_Georg_Hartmann	Q2547168	1892-07-17T00:00:00Z	1970-10-18T00:00:00Z	Germany	German scholar	German	None	None	None	None	None
14357	Jones, Abel J. (Abel John)	https://en.wikipedia.org/wiki/Abel_J._Jones	Q4666582	1878-05-26T00:00:00Z	1949-05-08T00:00:00Z	None	academic	None	None	None	None	University of Jena	None
39874	Lajpat Rai, Lala	https://en.wikipedia.org/wiki/Lala_Lajpat_Rai	Q1395763	1865-01-28T00:00:00Z	1928-11-17T00:00:00Z	British India	revolutionary	English	None	None	None	None	None
15674	Pina, Rui de	http://en.wikipedia.org/wiki/Rui_de_Pina	Q2015448	1440-01-01T00:00:00Z	1521-01-01T00:00:00Z	Portugal	writer	Portuguese	None	None	None	None	None
10321	Rideout, Henry Milner	https://en.wikipedia.org/wiki/Henry_Milner_Rideout	Q5725898	1877-01-01T00:00:00Z	1927-01-01T00:00:00Z	United States of America	biographer	English	None	None	None	Harvard University	None
176	James, Henry	https://en.wikipedia.org/wiki/Henry_James	Q170509	1843-04-15T00:00:00Z	1916-02-28T00:00:00Z	United States of America	screenwriter	English	Gothic literature	English literature	Phi Beta Kappa Society	Harvard University	[['Q36661', 'Henrik Ibsen'], ['Q9711', 'Honoré de Balzac']]
25716	Song, Shangjie	http://en.wikipedia.org/wiki/John_Sung	Q713272	1901-09-29T00:00:00Z	1944-08-18T00:00:00Z	China	missionary	None	None	None	None	Ohio State University	None
12861	Hutton, James	https://en.wikipedia.org/wiki/James_Hutton	Q192927	1726-06-03T00:00:00Z	1797-03-26T00:00:00Z	Great Britain	industrialist	English	None	meteorology	Royal Society of Edinburgh	Leiden University	[['Q1588306', 'John Walker']]
16829	Huizinga, Johan	http://en.wikipedia.org/wiki/Johan_Huizinga	Q276280	1872-12-07T00:00:00Z	1945-02-01T00:00:00Z	Kingdom of the Netherlands	linguist	Dutch	None	medieval history	Koninklijke Academie voor Nederlandse Taal- en Letterkunde	Leiden University	[['Q76849', 'Georg Simmel']]
64432	Chace, Howard L.	https://en.wikipedia.org/wiki/Howard_L._Chace	Q15439556	1897-06-04T00:00:00Z	1982-01-09T00:00:00Z	None	linguist	None	None	None	None	Miami University	None
4984	Chambers, Robert W. (Robert William)	http://en.wikipedia.org/wiki/Robert_W._Chambers	Q1349144	1865-05-26T00:00:00Z	1933-12-16T00:00:00Z	United States of America	painter	English	None	None	American Academy of Arts and Letters	Académie Julian	None
55981	Echegaray, José	https://en.wikipedia.org/wiki/Jos%C3%A9_Echegaray	Q127349	1832-04-19T00:00:00Z	1916-09-14T00:00:00Z	Spain	engineer	Spanish	dramaturgy	None	Royal Spanish Mathematical Society	Escuela Técnica Superior de Ingenieros de Caminos, Canales y Puertos (Universidad Politécnica de Madrid)	None
1412	Marryat, Frederick	https://en.wikipedia.org/wiki/Frederick_Marryat	Q467770	1792-07-10T00:00:00Z	1848-08-09T00:00:00Z	United Kingdom	novelist	English	None	None	Royal Society	None	None
39941	Adeney, Walter F. (Walter Frederic)	https://en.wikipedia.org/wiki/Walter_Frederic_Adeney	Q64347096	1849-03-14T00:00:00Z	1920-09-01T00:00:00Z	None	university teacher	None	None	None	None	University College London	None
26926	Benedix, Roderich	http://en.wikipedia.org/wiki/Roderich_Benedix	Q87176	1811-01-21T00:00:00Z	1873-09-26T00:00:00Z	Germany	actor	German	None	None	None	Thomasschule zu Leipzig	None
389	Machen, Arthur	http://en.wikipedia.org/wiki/Arthur_Machen	Q540166	1863-03-03T00:00:00Z	1947-12-15T00:00:00Z	United Kingdom	writer	English	horror literature	None	None	Hereford Cathedral School	None
57804	Dukes, Paul	https://en.wikipedia.org/wiki/Paul_Dukes	Q3371126	1889-02-10T00:00:00Z	1967-08-27T00:00:00Z	United Kingdom of Great Britain and Ireland	spy	None	None	None	None	Caterham School	None
32307	Venable, F. P. (Francis Preston)	http://en.wikipedia.org/wiki/Francis_Preston_Venable	Q5482229	1856-11-17T00:00:00Z	1934-03-17T00:00:00Z	United States of America	chemist	English	None	None	None	University of Göttingen	None
4688	Mallarmé, Stéphane	https://en.wikipedia.org/wiki/St%C3%A9phane_Mallarm%C3%A9	Q767	1842-03-18T00:00:00Z	1898-09-09T00:00:00Z	France	literary critic	French	None	None	None	None	None
42586	Godard d'Aucour, Claude	https://fr.wikipedia.org/wiki/Claude_Godard_d%27Aucour	Q24982149	1716-12-16T00:00:00Z	1795-07-01T00:00:00Z	Kingdom of France	novelist	French	None	None	None	None	None
543	Lewis, Sinclair	https://en.wikipedia.org/wiki/Sinclair_Lewis	Q123469	1885-02-07T00:00:00Z	1951-01-10T00:00:00Z	United States of America	playwright	American English	None	literature	American Academy of Arts and Letters	Oberlin Academy	None
17696	Tissot, Victor	https://fr.wikipedia.org/wiki/Victor_Tissot	Q3557604	1844-08-14T00:00:00Z	1917-07-06T00:00:00Z	Switzerland	journalist	French	None	None	None	None	None
39007	Kampyses, Giannes	http://el.wikipedia.org/wiki/%CE%93%CE%B9%CE%AC%CE%BD%CE%BD%CE%B7%CF%82_%CE%9A%CE%B1%CE%BC%CF%80%CF%8D%CF%83%CE%B7%CF%82	Q3565674	1872-06-02T00:00:00Z	1901-11-23T00:00:00Z	Greece	playwright	Modern Greek	None	None	None	National and Kapodistrian University of Athens	None
9971	Hauptmann, Gerhart	https://en.wikipedia.org/wiki/Gerhart_Hauptmann	Q43523	1862-11-15T00:00:00Z	1946-06-06T00:00:00Z	German Empire	lyricist	German	None	drama	Durch!	University of Jena	None
14504	Boyle, Robert	https://en.wikipedia.org/wiki/Robert_Boyle	Q43393	1627-01-25T00:00:00Z	1691-12-31T00:00:00Z	Kingdom of England	physicist	French	None	physicist	Invisible College	Eton College	[['Q251259', 'Ibn Tufayl'], ['Q60095', 'Otto von Guericke'], ['Q37388', 'Francis Bacon'], ['Q9191', 'René Descartes'], ['Q307', 'Galileo Galilei'], ['Q365463', 'Cornelis Drebbel']]
21981	Adler, Felix	https://en.wikipedia.org/wiki/Felix_Adler_(professor)	Q1386165	1851-08-13T00:00:00Z	1933-04-24T00:00:00Z	United States of America	screenwriter	English	None	ethics	American Philosophical Society	Heidelberg University	[['Q3525030', 'Thomas Davidson'], ['Q77888', 'Wilhelm von Humboldt'], ['Q60844', 'Abraham Geiger'], ['Q61674', 'Friedrich Albert Lange'], ['Q271032', 'Matthew Arnold'], ['Q9312', 'Immanuel Kant'], ['Q48226', 'Ralph Waldo Emerson'], ['Q76709', 'Hermann Cohen'], ['Q61862', 'Eduard Zeller'], ['Q37388', 'Francis Bacon'], ['Q65644', 'Heymann Steinthal'], ['Q77609', 'Hermann Bonitz']]
35250	Penning, L. (Louwrens)	https://en.wikipedia.org/wiki/Louwrens_Penning	Q1872354	1854-12-02T00:00:00Z	1927-01-01T00:00:00Z	Kingdom of the Netherlands	writer	Dutch	None	None	None	None	None
6101	Palmer, George Herbert	https://en.wikipedia.org/wiki/George_Herbert_Palmer	Q5540531	1842-03-09T00:00:00Z	1933-05-08T00:00:00Z	United States of America	philosopher	None	None	None	None	Harvard University	None
60411	Steuart, James, Sir	https://en.wikipedia.org/wiki/James_Steuart_(economist)	Q257107	1712-10-21T00:00:00Z	1780-11-26T00:00:00Z	Great Britain	economist	English	None	None	Faculty of Advocates	University of Edinburgh	None
3798	Gronow, R. H. (Rees Howell)	https://en.wikipedia.org/wiki/Rees_Howell_Gronow	Q7306968	1794-05-07T00:00:00Z	1865-11-22T00:00:00Z	Great Britain	politician	English	None	None	None	Eton College	None
59088	Leutwein, Theodor Gotthilf von	https://en.wikipedia.org/wiki/Theodor_Leutwein	Q68882	1849-05-09T00:00:00Z	1921-04-13T00:00:00Z	Germany	politician	German	None	None	Q104381855	None	None
47092	Cánovas del Castillo, Antonio	http://en.wikipedia.org/wiki/Antonio_C%C3%A1novas_del_Castillo	Q336901	1828-02-08T00:00:00Z	1897-08-08T00:00:00Z	Spain	diplomat	Spanish	None	None	Royal Academy of Moral and Political Sciences	None	None
4920	Hall, Austin	https://en.wikipedia.org/wiki/Austin_Hall_(writer)	Q4338667	1885-01-01T00:00:00Z	1933-01-01T00:00:00Z	United States of America	novelist	None	None	None	None	None	None
6655	Fitzhugh, Percy Keese	https://en.wikipedia.org/wiki/Percy_Keese_Fitzhugh	Q15460968	1876-09-07T00:00:00Z	1950-07-05T00:00:00Z	None	children's writer	None	None	None	None	None	None
26722	Vogeler, Heinrich	http://en.wikipedia.org/wiki/Heinrich_Vogeler	Q213734	1872-12-12T00:00:00Z	1942-06-14T00:00:00Z	German Reich	printmaker	German	graphics	None	Tartarus	Kunstakademie Düsseldorf	None
10075	Smith, Venture	https://en.wikipedia.org/wiki/Venture_Smith	Q7920418	1729-01-01T00:00:00Z	1805-01-01T00:00:00Z	United States of America	writer	English	None	None	None	None	None
26872	Han, Bangqing	http://zh.wikipedia.org/wiki/%E9%9F%93%E9%82%A6%E6%85%B6	Q5787518	1856-01-01T00:00:00Z	1894-01-01T00:00:00Z	Qing dynasty	writer	None	None	None	None	None	None
7285	Han, Ying, active 150 B.C.	http://zh.wikipedia.org/wiki/%E9%9F%93%E5%AC%B0	Q4495608	-0199-01-01T00:00:00Z	-0129-01-01T00:00:00Z	Western Han	None	None	None	None	None	None	None
30791	Brereton, F. S. (Frederick Sadleir)	https://en.wikipedia.org/wiki/Frederick_Sadleir_Brereton	Q5498690	1872-08-05T00:00:00Z	1957-08-12T00:00:00Z	United Kingdom	military physician	English	None	None	None	None	None
11379	Banks, Nancy Huston	https://en.wikipedia.org/wiki/Nancy_Huston_Banks	Q30028068	1850-01-01T00:00:00Z	1934-04-06T00:00:00Z	None	novelist	None	None	None	None	None	None
3296	Augustine, Saint, Bishop of Hippo	https://en.wikipedia.org/wiki/Augustine_of_Hippo	Q8018	0354-11-14T00:00:00Z	0430-08-29T00:00:00Z	Ancient Rome	writer	Punic	None	theology	None	None	[['Q43689', 'Ambrose']]
4353	Chester, George Randolph	https://en.wikipedia.org/wiki/George_Randolph_Chester	Q5543713	1869-01-27T00:00:00Z	1924-02-26T00:00:00Z	United States of America	journalist	English	None	None	None	None	None
54215	Travers, Graham	https://en.wikipedia.org/wiki/Margaret_Todd_(doctor)	Q4794334	1859-04-23T00:00:00Z	1918-09-03T00:00:00Z	United Kingdom of Great Britain and Ireland	novelist	English	None	None	None	None	None
26743	Dorman, Sonya	http://en.wikipedia.org/wiki/Sonya_Dorman	Q3490778	1924-01-01T00:00:00Z	2005-02-14T00:00:00Z	United States of America	science fiction writer	American English	None	None	None	None	None
40879	Findlater, Jane Helen	http://en.wikipedia.org/wiki/Jane_Findlater	Q6152225	1866-11-04T00:00:00Z	1946-05-20T00:00:00Z	None	novelist	English	None	None	None	None	None
9982	Child, Lydia Maria	https://en.wikipedia.org/wiki/Lydia_Maria_Child	Q443132	1802-02-11T00:00:00Z	1880-10-20T00:00:00Z	United States of America	poet	English	None	novel	None	None	[['Q360155', 'William Lloyd Garrison']]
18125	Barron, Clarence W. (Clarence Walker)	http://en.wikipedia.org/wiki/Clarence_Walker_Barron	Q5126794	1855-07-02T00:00:00Z	1928-10-02T00:00:00Z	United States of America	journalist	English	None	None	None	Boston English High School	None
3779	Marshall, Logan	https://en.wikipedia.org/wiki/Logan_Marshall	Q6667088	1884-01-01T00:00:00Z	None	United States of America	historian	None	None	None	None	University of Pennsylvania	None
46121	Lane, Rose Wilder	https://en.wikipedia.org/wiki/Rose_Wilder_Lane	Q438558	1886-12-05T00:00:00Z	1968-10-30T00:00:00Z	United States of America	novelist	English	None	None	None	None	None
11081	Arroyo de la Cuesta, Felipe	https://en.wikipedia.org/wiki/Felipe_Arroyo_de_la_Cuesta	Q24945731	1780-01-01T00:00:00Z	1842-01-01T00:00:00Z	Spain	linguist	Spanish	None	None	None	None	None
27565	Bársony, István	http://hu.wikipedia.org/wiki/B%C3%A1rsony_Istv%C3%A1n	Q853438	None	None	None	None	None	None	None	None	None	None
34778	Dawson Scott, C. A. (Catharine Amy)	https://en.wikipedia.org/wiki/Catherine_Amy_Dawson_Scott	Q544961	1865-08-01T00:00:00Z	1934-11-04T00:00:00Z	United Kingdom	poet	English	None	None	None	None	None
150	Plato	https://en.wikipedia.org/wiki/Plato	Q859	-0426-05-02T00:00:00Z	-0346-01-01T00:00:00Z	Classical Athens	poet	Ancient Greek	Platonic dialogue	epistemology	None	None	[['Q43353', 'Aristophanes'], ['Q169243', 'Protagoras'], ['Q6691', 'Homer'], ['Q41155', 'Heraclitus'], ['Q913', 'Socrates'], ['Q125551', 'Parmenides'], ['Q10261', 'Pythagoras'], ['Q242517', 'Orphism'], ['Q44233', 'Hesiod']]
4754	Jordan, David Starr	https://en.wikipedia.org/wiki/David_Starr_Jordan	Q290343	1851-01-19T00:00:00Z	1931-09-19T00:00:00Z	United States of America	peace activist	English	None	ichthyology	Royal Swedish Academy of Sciences	Cornell University College of Agriculture and Life Sciences	[['Q122972', 'Louis Agassiz']]
52113	Putnam, Mary Lowell	https://en.wikipedia.org/wiki/Mary_Traill_Spence_Lowell_Putnam	Q6780849	1810-12-03T00:00:00Z	1898-06-01T00:00:00Z	United States of America	poet	Italian	None	None	None	None	None
63927	Eckstein-Diener, Bertha	https://en.wikipedia.org/wiki/Bertha_Eckstein-Diener	Q827705	1874-03-18T00:00:00Z	1948-02-20T00:00:00Z	Austria	historian	German	None	None	None	None	None
21581	Braga, Alberto Leal Barradas Monteiro	http://pt.wikipedia.org/wiki/Alberto_Braga	Q9594173	1851-01-01T00:00:00Z	1911-01-01T00:00:00Z	Portugal	writer	Portuguese	None	None	None	None	None
47911	Faulds, Henry	https://en.wikipedia.org/wiki/Henry_Faulds	Q1440128	1843-06-01T00:00:00Z	1930-03-19T00:00:00Z	Scotland	physician	English	None	medicine	None	University of Glasgow	None
8466	Farmer, John Stephen	https://en.wikipedia.org/wiki/John_Stephen_Farmer	Q27949766	1854-03-07T00:00:00Z	1916-01-18T00:00:00Z	United Kingdom of Great Britain and Ireland	lexicographer	None	None	None	None	None	None
9097	Robert, Henry M. (Henry Martyn)	https://en.wikipedia.org/wiki/Henry_Martyn_Robert	Q5725557	1837-05-02T00:00:00Z	1923-05-11T00:00:00Z	United States of America	engineer	English	None	None	None	United States Military Academy	None
64988	Boyle, Kay	https://en.wikipedia.org/wiki/Kay_Boyle	Q529639	1903-01-01T00:00:00Z	1992-12-27T00:00:00Z	United States of America	journalist	English	None	poetry	American Academy of Arts and Letters	Columbia University	None
4557	Bury, J. B. (John Bagnell)	https://en.wikipedia.org/wiki/J._B._Bury	Q502912	1861-10-16T00:00:00Z	1927-06-01T00:00:00Z	United Kingdom	university teacher	English	None	history	Academy of Sciences of the USSR	Trinity College Dublin	None
62073	Pringle, J. (John)	https://en.wikipedia.org/wiki/John_Pringle_(geologist)	Q26211718	1877-10-21T00:00:00Z	1948-08-02T00:00:00Z	None	paleontologist	None	None	None	None	None	None
54832	Ruge, Sophus	https://en.wikipedia.org/wiki/Sophus_Ruge	Q71061	1831-03-28T00:00:00Z	1903-12-23T00:00:00Z	Germany	ethnologist	German	None	None	Saxon Academy of Sciences	None	None
20224	Smoot, Dan	http://en.wikipedia.org/wiki/Dan_Smoot	Q5214410	1913-10-05T00:00:00Z	2003-07-24T00:00:00Z	United States of America	radio personality	None	None	None	None	Southern Methodist University	None
3787	Inchbald, Mrs.	https://en.wikipedia.org/wiki/Elizabeth_Inchbald	Q469974	1753-10-15T00:00:00Z	1821-08-01T00:00:00Z	United Kingdom of Great Britain and Ireland	playwright	English	None	None	None	None	None
33374	Sawyer, Robert J.	http://en.wikipedia.org/wiki/Robert_J._Sawyer	Q362742	1960-04-29T00:00:00Z	None	United States of America	writer	English	mystery fiction	None	None	Ryerson University	None
41529	Barnes, Will C. (Will Croft)	http://en.wikipedia.org/wiki/Will_C._Barnes	Q15452676	1858-06-21T00:00:00Z	1936-12-17T00:00:00Z	None	None	None	None	None	None	None	None
16626	Henderson, Keith	https://en.wikipedia.org/wiki/Keith_Henderson_(artist)	Q15410008	1883-04-07T00:00:00Z	1982-02-24T00:00:00Z	Scotland	etcher	English	None	None	None	Slade School of Fine Art	None
12605	Macleod, Norman	https://en.wikipedia.org/wiki/Norman_Macleod_%281812%E2%80%931872%29	Q7052555	1812-06-03T00:00:00Z	1872-06-16T00:00:00Z	United Kingdom of Great Britain and Ireland	editor	English	None	None	None	University of Glasgow	None
56971	Stephenson, Henry Thew	https://en.wikipedia.org/wiki/Henry_Thew_Stephenson	Q5729097	1870-04-22T00:00:00Z	1957-01-01T00:00:00Z	United States of America	academic	None	None	None	None	Ohio State University	None
7438	Helps, Arthur, Sir	https://en.wikipedia.org/wiki/Arthur_Helps	Q321238	1813-07-10T00:00:00Z	1875-03-07T00:00:00Z	United Kingdom of Great Britain and Ireland	biographer	English	None	None	None	Eton College	None
14377	Woolley, Hannah, active 1670	https://en.wikipedia.org/wiki/Hannah_Woolley	Q533870	1622-01-01T00:00:00Z	1675-01-01T00:00:00Z	Kingdom of England	writer	English	None	None	None	None	None
