Author,BookID,WikipediaLink
"Jefferson, Thomas",1,https://en.wikipedia.org/wiki/Thomas_Jefferson
United States,2,https://en.wikipedia.org/wiki/United_States
"Kennedy, John F. (John Fitzgerald)",3,https://en.wikipedia.org/wiki/John_F._Kennedy
"Lincoln, Abraham",4,https://en.wikipedia.org/wiki/Abraham_Lincoln
"Henry, Patrick",6,https://en.wikipedia.org/wiki/Patrick_Henry
"Carroll, Lewis",11,https://en.wikipedia.org/wiki/Lewis_Carroll
United States. Central Intelligence Agency,14,https://en.wikipedia.org/wiki/Central_Intelligence_Agency
"Melville, Herman",15,https://en.wikipedia.org/wiki/Herman_Melville
"Barrie, J. M. (James Matthew)",16,https://en.wikipedia.org/wiki/J._M._Barrie
Church of Jesus Christ of Latter-day Saints,17,https://en.wikipedia.org/wiki/The_Church_of_Jesus_Christ_of_Latter-day_Saints
"Madison, James",18,https://en.wikipedia.org/wiki/James_Madison
"Longfellow, Henry Wadsworth",19,https://en.wikipedia.org/wiki/Henry_Wadsworth_Longfellow
"Milton, John",20,https://en.wikipedia.org/wiki/John_Milton
Aesop,21,https://en.wikipedia.org/wiki/Aesop
"Roget, Peter Mark",22,https://en.wikipedia.org/wiki/Peter_Roget
"Douglass, Frederick",23,http://en.wikipedia.org/wiki/Frederick_Douglass
"Cather, Willa",24,https://en.wikipedia.org/wiki/Willa_Cather
"Hardy, Thomas",27,https://en.wikipedia.org/wiki/Thomas_Hardy
United States. Bureau of the Census,29,http://en.wikipedia.org/wiki/United_States_Census_Bureau
Sophocles,31,https://hu.wikipedia.org/wiki/Szophokl%C3%A9sz
"Gilman, Charlotte Perkins",32,https://en.wikipedia.org/wiki/Charlotte_Perkins_Gilman
"Hawthorne, Nathaniel",33,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne
"Kehoe, Brendan P.",34,https://en.wikipedia.org/wiki/Brendan_Kehoe
"Wells, H. G. (Herbert George)",35,https://en.wikipedia.org/wiki/H._G._Wells
"Krol, Ed",39,https://en.wikipedia.org/wiki/Ed_Krol
"Irving, Washington",41,https://en.wikipedia.org/wiki/Washington_Irving
"Stevenson, Robert Louis",42,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Montgomery, L. M. (Lucy Maud)",45,http://en.wikipedia.org/wiki/Lucy_Maud_Montgomery
"Dickens, Charles",46,https://en.wikipedia.org/wiki/Charles_Dickens
"Polly, Jean Armour",49,https://en.wikipedia.org/wiki/Jean_Armour_Polly
Library of Congress,53,https://en.wikipedia.org/wiki/Library_of_Congress
"Baum, L. Frank (Lyman Frank)",54,https://en.wikipedia.org/wiki/L._Frank_Baum
"Descartes, René",59,https://fr.wikipedia.org/wiki/Ren%C3%A9_Descartes
"Orczy, Emmuska Orczy, Baroness",60,https://en.wikipedia.org/wiki/Baroness_Orczy
"Marx, Karl",61,https://de.wikipedia.org/wiki/Karl_Marx
"Burroughs, Edgar Rice",62,https://en.wikipedia.org/wiki/Edgar_Rice_Burroughs
"Slowinski, David",69,https://en.wikipedia.org/wiki/David_Slowinski
"Twain, Mark",70,https://en.wikipedia.org/wiki/Mark_Twain
"Thoreau, Henry David",71,https://en.wikipedia.org/wiki/Henry_David_Thoreau
"Crane, Stephen",73,https://en.wikipedia.org/wiki/Stephen_Crane
"Schwartau, Winn",79,https://en.wikipedia.org/wiki/Winn_Schwartau
"Scott, Walter",82,https://en.wikipedia.org/wiki/Walter_Scott
"Verne, Jules",83,http://fr.wikipedia.org/wiki/Jules_Verne
"Shelley, Mary Wollstonecraft",84,https://en.wikipedia.org/wiki/Mary_Wollstonecraft_Shelley
"Hart, Michael",88,https://en.wikipedia.org/wiki/Michael_S._Hart
Canada,89,https://en.wikipedia.org/wiki/Canada
"Hope, Anthony",95,https://en.wikipedia.org/wiki/Anthony_Hope
"Abbott, Edwin Abbott",97,https://en.wikipedia.org/wiki/Edwin_Abbott_Abbott
"Shakespeare, William",100,https://en.wikipedia.org/wiki/William_Shakespeare
"Sterling, Bruce",101,https://en.wikipedia.org/wiki/Bruce_Sterling
"Roosevelt, Franklin D. (Franklin Delano)",104,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt
"Austen, Jane",105,https://en.wikipedia.org/wiki/Jane_Austen
"Doyle, Arthur Conan",108,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
"Millay, Edna St. Vincent",109,https://en.wikipedia.org/wiki/Edna_St._Vincent_Millay
"Stratton-Porter, Gene",111,https://en.wikipedia.org/wiki/Gene_Stratton_Porter
"Burnett, Frances Hodgson",113,https://en.wikipedia.org/wiki/Frances_Hodgson_Burnett
"Beethoven, Ludwig van",117,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven
Electronic Frontier Foundation,118,https://en.wikipedia.org/wiki/Electronic_Frontier_Foundation
Anonymous,124,https://en.wikipedia.org/wiki/Anonymous_work
"Lang, Andrew",128,http://en.wikipedia.org/wiki/Andrew_Lang
"Chesterton, G. K. (Gilbert Keith)",130,https://en.wikipedia.org/wiki/G._K._Chesterton
"Bunyan, John",131,https://en.wikipedia.org/wiki/John_Bunyan
"Sunzi, active 6th century B.C.",132,https://zh.wikipedia.org/wiki/%E5%AD%99%E6%AD%A6
"Frederic, Harold",133,https://en.wikipedia.org/wiki/Harold_Frederic
"Wollstonecraft, Mary",134,https://en.wikipedia.org/wiki/Mary_Wollstonecraft
"Hugo, Victor",135,https://en.wikipedia.org/wiki/Victor_Hugo
"Doumic, René",138,https://fr.wikipedia.org/wiki/Ren%C3%A9_Doumic
"Sinclair, Upton",140,https://en.wikipedia.org/wiki/Upton_Sinclair
"Woolf, Virginia",144,http://en.wikipedia.org/wiki/Virginia_Woolf
"Eliot, George",145,https://en.wikipedia.org/wiki/George_Eliot
"Paine, Thomas",147,https://en.wikipedia.org/wiki/Thomas_Paine
"Franklin, Benjamin",148,https://en.wikipedia.org/wiki/Benjamin_Franklin
Plato,150,https://en.wikipedia.org/wiki/Plato
"Coleridge, Samuel Taylor",151,https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge
"Howells, William Dean",154,https://en.wikipedia.org/wiki/William_Dean_Howells
"Collins, Wilkie",155,https://en.wikipedia.org/wiki/Wilkie_Collins
"Webster, Jean",157,https://en.wikipedia.org/wiki/Jean_Webster
"Chopin, Kate",160,https://en.wikipedia.org/wiki/Kate_Chopin
"Alcott, Louisa May",163,https://en.wikipedia.org/wiki/Louisa_May_Alcott
"Norris, Frank",165,https://en.wikipedia.org/wiki/Frank_Norris
"Wharton, Edith",166,http://en.wikipedia.org/wiki/Edith_Wharton
"Snelling, Henry Hunt",168,https://en.wikipedia.org/wiki/Henry_Hunt_Snelling
"Morris, William",169,http://en.wikipedia.org/wiki/William_Morris
"Rowson, Mrs.",171,https://en.wikipedia.org/wiki/Susanna_Rowson
"Morley, Christopher",172,https://en.wikipedia.org/wiki/Christopher_Morley
"Rohmer, Sax",173,https://en.wikipedia.org/wiki/Sax_Rohmer
"Wilde, Oscar",174,http://en.wikipedia.org/wiki/Oscar_Wilde
"Leroux, Gaston",175,https://en.wikipedia.org/wiki/Gaston_Leroux
"James, Henry",176,https://en.wikipedia.org/wiki/Henry_James
Project Gutenberg,200,https://en.wikipedia.org/wiki/Project_Gutenberg
"Stowe, Harriet Beecher",203,https://en.wikipedia.org/wiki/Harriet_Beecher_Stowe
"Service, Robert W. (Robert William)",207,https://en.wikipedia.org/wiki/Robert_W._Service
"Paterson, A. B. (Andrew Barton)",213,https://en.wikipedia.org/wiki/Banjo_Paterson
"Lawson, Henry",214,https://en.wikipedia.org/wiki/Henry_Lawson
"London, Jack",215,https://en.wikipedia.org/wiki/Jack_London
Laozi,216,https://en.wikipedia.org/wiki/Lao_Zi
"Lawrence, D. H. (David Herbert)",217,https://en.wikipedia.org/wiki/D._H._Lawrence
"Caesar, Julius",218,https://en.wikipedia.org/wiki/Julius_Caesar
"Conrad, Joseph",219,https://en.wikipedia.org/wiki/Joseph_Conrad
"Maugham, W. Somerset (William Somerset)",222,https://en.wikipedia.org/wiki/W._Somerset_Maugham
"MacDonald, George",225,https://en.wikipedia.org/wiki/George_MacDonald
"Cicero, Marcus Tullius",226,http://en.wikipedia.org/wiki/Cicero
Virgil,227,https://en.wikipedia.org/wiki/Virgil
"Dreiser, Theodore",233,https://en.wikipedia.org/wiki/Theodore_Dreiser
"Kipling, Rudyard",236,https://en.wikipedia.org/wiki/Rudyard_Kipling
"Propertius, Sextus",237,http://en.wikipedia.org/wiki/Sextus_Propertius
"Brown, William Wells",241,https://en.wikipedia.org/wiki/William_Wells_Brown
